Annual Revenue,Associated Contact,Number of Form Submissions,Web Technologies,Close Date_x,# of Agents Total,Number of times contacted,Contact with Primary Company,ICP Fit Level,# of Agents Contracted,Record ID_x,Time Zone,Primary Industry,Number of Pageviews,Year Founded,ICP,Segmentation,State/Region,Contract End Date_x,Consolidated Industry,Type,Number of Employees,Primary Sub-Industry,Number of Sessions,Country/Region,Industry,Create Date_x,Company name,Last Modified Date_x,Create_Year_x,Create_Month_x,Create_Quarter_x,Create_YearMonth,Industry_Standardized,Company_Size_Category,Revenue_Category,Region,Technology_Count,Uses_Google_Tag_Manager,Is_BPO,Weighted amount,Deal Description,"Cumulative time in ""BANT Deal. Pain ID'ed (Sales Pipeline)"" (HH:mm:ss)",Days to close,Deal Score,Close Date_y,Deal source attribution 2,Pipeline,Record ID_y,Forecast category,Original Traffic Source,Associated Company_y,Deal owner,Is Closed (numeric),Amount in company currency,Deal probability,Associated Company (Primary),Is Closed Won,Last Activity Date,Is closed lost,Weighted amount in company currency,Is Deal Closed?,Deal Name,Amount,Forecast amount,Is Open (numeric),Create Date_y,Last Modified Date_y,Deal Stage,Deal Type,Create_Year_y,Create_Month_y,Create_Quarter_y,Close_Year,Close_Month,YearMonth,Deal_Size_Category,comp_id
100000000.0,Contact_984d9066,0.0,Wordpress; Google Tag Manager; Facebook Connect; Instagram; Godaddy Nameserver; Facebook Advertiser; Gravity Forms; Salesforce; Vimeo; Recaptcha; Google Apps,,,19.0,Company_d556a693,Tier 1: Ideal Fit,,21377449362,Asia/Manila,,0.0,2011.0,,,Metro Manila,,BPO,,1000.0,,0.0,Philippines,Business Services,2024-06-11 14:03:00,Company_e42997a3,2025-02-14 13:39,2024,6,2,2024-06,Business Services,Small,>$100M,Other,11,1,0,13200.0,BPO Partnership Program,,203.0,28.0,2025-04-01 15:37:00,Event,Sales Pipeline,22086573062,Not forecasted,Offline Sources,Associated_e42997a3,Deal_86a875eb,0.0,66000.0,0.2,Associated_e42997a3,False,2025-01-24 12:34,False,13200.0,False,Deal_021381c4,66000.0,66000.0,1.0,2024-09-09 15:39:00,2025-02-12 08:35,Opportunity,New,2024,9,3,2025.0,4.0,2024-09,Large,21377449362
,Contact_b0bb46e7,1.0,,,,18.0,Company_b0bb46e7,,,19683377975,,,3.0,,,,,,BPO,,,,2.0,,Business Services,2024-03-25 12:55:00,Company_20f7a1df,2025-02-14 13:39,2024,3,1,2024-03,Business Services,,Unknown,Unknown,0,0,0,0.0,Onboarding BPO Program,2162:21:50,112.0,,2024-08-15 14:14:00,PLG,Sales Pipeline,18875629455,Not forecasted,Organic Search,Associated_20f7a1df,Deal_dfbebf66,1.0,10000.0,0.0,Associated_20f7a1df,False,2024-06-28 09:13,True,0.0,True,Deal_204d39e3,10000.0,10000.0,0.0,2024-04-24 16:28:00,2024-09-11 16:36,Closed Lost,New,2024,4,2,2024.0,8.0,2024-04,Small,19683377975
,Contact_9a0edc3f,2.0,,,,18.0,Company_9a0edc3f,,,19634937444,,,10.0,,,,,,BPO,,,,6.0,,Business Services,2024-03-21 14:48:00,Company_ae442107,2025-02-14 13:39,2024,3,1,2024-03,Business Services,,Unknown,Unknown,0,0,0,0.0,"staffing company, in-house staff, assessing 70 can...",1653:47:07,120.0,,2024-07-25 09:29:00,PLG,Sales Pipeline,18246568357,Not forecasted,Organic Search,Associated_ae442107,Deal_dfbebf66,1.0,12600.0,0.0,Associated_ae442107,False,2024-05-23 15:24,True,0.0,True,Deal_34dfdaeb,12600.0,12600.0,0.0,2024-03-26 14:02:00,2024-09-11 16:36,Closed Lost,New,2024,3,1,2024.0,7.0,2024-03,Small,19634937444
500000000.0,Contact_871a1f3e,0.0,Youtube; Microsoft Exchange Online; Nginx; Wordpress; Google Tag Manager; Godaddy Nameserver; Facebook Advertiser; Gravity Forms; Microsoft Office 365; Recaptcha; Google Analytics; Piwik; Outlook; HubSpot,,,18.0,Company_871a1f3e,,,18832393786,America/Denver,,0.0,2016.0,,,CO,,BPO,Closed Lost,4000.0,,0.0,United States,Business Services,2024-01-24 15:48:00,Company_238a17a9,2025-02-17 08:15,2024,1,1,2024-01,Business Services,Medium,>$100M,North America,14,1,0,0.0,BPO,,2.0,,2025-02-17 08:15:00,Customer Referral CSM,Sales Pipeline,33503208981,Not forecasted,Offline Sources,Associated_238a17a9,Deal_86a875eb,1.0,66000.0,0.0,Associated_238a17a9,False,2025-01-23 10:30,True,0.0,True,Deal_2090769b,66000.0,66000.0,0.0,2025-02-14 17:31:00,2025-02-17 08:15,Closed Lost,New,2025,2,1,2025.0,2.0,2025-02,Small,18832393786
10000000000.0,Contact_2c999dc0,0.0,Microsoft Exchange Online; Freshdesk; Ubuntu; Wordpress; Google Tag Manager; Godaddy Nameserver; Zendesk; Microsoft Office 365; Apache; Vimeo; Google Maps; Outlook; HubSpot,2024-06-17 09:42,,274.0,Company_fc055178,,10000.0,17734212240,America/New_York,,0.0,2016.0,,,FL,,BPO,BPO,12000.0,,0.0,United States,Business Services,2023-10-19 12:19:00,Company_19af168e,2025-02-20 13:09,2023,10,4,2023-10,Business Services,Very Large,>$100M,North America,13,1,0,304000.0,"Renewal, additional $80k for Exclusivity for Human...",,254.0,61.0,2025-06-12 14:40:00,Other,Sales Pipeline,22813103370,Closed won,Offline Sources,Associated_19af168e,Deal_90c2529c,0.0,380000.0,0.8,Associated_19af168e,False,2025-02-19 12:08,False,304000.0,False,Deal_cf1b61c1,380000.0,380000.0,1.0,2024-09-30 14:42:00,2025-02-19 12:08,Renewals ,Renewal,2024,9,3,2025.0,6.0,2024-09,Enterprise,17734212240
10000000000.0,Contact_2c999dc0,0.0,Microsoft Exchange Online; Freshdesk; Ubuntu; Wordpress; Google Tag Manager; Godaddy Nameserver; Zendesk; Microsoft Office 365; Apache; Vimeo; Google Maps; Outlook; HubSpot,2024-06-17 09:42,,274.0,Company_fc055178,,10000.0,17734212240,America/New_York,,0.0,2016.0,,,FL,,BPO,BPO,12000.0,,0.0,United States,Business Services,2023-10-19 12:19:00,Company_19af168e,2025-02-20 13:09,2023,10,4,2023-10,Business Services,Very Large,>$100M,North America,13,1,0,380000.0,Training and Coaching,00:00:19,102.0,,2024-06-17 09:42:00,Referral Partner,Sales Pipeline,17891673997,Closed won,Offline Sources,Associated_19af168e,Deal_3d3dc242,1.0,380000.0,1.0,Associated_19af168e,True,2024-07-18 13:24,False,380000.0,True,Deal_8b3fd4e0,380000.0,380000.0,0.0,2024-03-06 17:58:00,2025-02-18 15:59,Closed Won,New,2024,3,1,2024.0,6.0,2024-03,Enterprise,17734212240
48140.0,Contact_33efa4ed,0.0,Microsoft Exchange Online; Youtube; Icims; Nginx; Wordpress; Mouseflow; Facebook Connect; Facebook Advertiser; Salesforce; Gravity Forms; Microsoft Office 365; Go Squared; Recaptcha; Google Analytics; Piwik; Outlook; HubSpot,,,68.0,Company_8dcf7a81,Tier 1: Ideal Fit,,28941996658,America/Chicago,Business Services,141.0,,,,Texas,,BPO,,1000.0,Call Centers & Business Centers,8.0,United States,Business Services,2023-10-11 11:40:00,Company_d9482f6a,2025-02-20 12:59,2023,10,4,2023-10,Business Services,Small,<$1M,North America,17,0,1,180000.0,New Business,356:47:38,242.0,28.0,2025-04-11 14:10:00,Other,Sales Pipeline,21300551716,Commit,Offline Sources,Associated_d9482f6a,Deal_86a875eb,0.0,300000.0,0.6,Associated_d9482f6a,False,2025-02-10 13:00,False,180000.0,False,Deal_2fddb8b0,300000.0,300000.0,1.0,2024-08-12 11:24:00,2025-02-20 12:44,Negotiation,New,2024,8,3,2025.0,4.0,2024-08,Enterprise,28941996658
50000000.0,Contact_7528882d,0.0,Microsoft Exchange Online; Wordpress; Google Tag Manager; Godaddy Nameserver; Dstillery; Microsoft Office 365; Apache; MediaMath; App Nexus; Google Analytics; AdRoll; Outlook,,,11.0,Company_7528882d,Tier 3: Long Tail,,16275376238,America/New_York,,0.0,2014.0,,,FL,,BPO,,250.0,,0.0,United States,Business Services,2023-06-29 18:57:00,Company_5f406859,2025-02-20 14:18,2023,6,2,2023-06,Business Services,Very Small,$50M-$100M,North America,12,1,0,4500.0,BPO,,17.0,67.0,2025-02-28 16:18:00,Event,Sales Pipeline,33352193280,Best case,Offline Sources,Associated_5f406859,Deal_86a875eb,0.0,9000.0,0.5,Associated_5f406859,False,2025-02-20 14:18,False,4500.0,False,Deal_72587a37,9000.0,9000.0,1.0,2025-02-11 15:05:00,2025-02-20 15:20,Contract Sent,New,2025,2,1,2025.0,2.0,2025-02,Medium,16275376238
,Contact_24c9b104,1.0,Microsoft Exchange Online; Microsoft Office 365; Google Tag Manager; Google Analytics; Godaddy Nameserver; Google Apps; Outlook,2023-11-06 08:15,1000.0,72.0,Company_24c9b104,Tier 1: Ideal Fit,,16206048635,,,3.0,,,,,2024-11-01,BPO,Customer,10.0,,3.0,,Business Services,2023-06-23 08:14:00,Company_ea0c140e,2025-02-14 13:39,2023,6,2,2023-06,Business Services,Very Small,Unknown,Unknown,7,1,0,22800.0,Have a growth opportunity of 1300 users,,225.0,19.0,2025-05-31 15:07:00,Other,Sales Pipeline,23375900245,Commit,Offline Sources,Associated_ea0c140e,Deal_3cf008ff,0.0,38000.0,0.6,Associated_ea0c140e,False,2025-02-14 09:43,False,22800.0,False,Deal_f990c0ff,38000.0,38000.0,1.0,2024-10-18 11:49:00,2025-02-14 10:22,Negotiation,Growth,2024,10,4,2025.0,5.0,2024-10,Large,16206048635
,Contact_24c9b104,1.0,Microsoft Exchange Online; Microsoft Office 365; Google Tag Manager; Google Analytics; Godaddy Nameserver; Google Apps; Outlook,2023-11-06 08:15,1000.0,72.0,Company_24c9b104,Tier 1: Ideal Fit,,16206048635,,,3.0,,,,,2024-11-01,BPO,Customer,10.0,,3.0,,Business Services,2023-06-23 08:14:00,Company_ea0c140e,2025-02-14 13:39,2023,6,2,2023-06,Business Services,Very Small,Unknown,Unknown,7,1,0,15000.0,Renewal,,60.0,,2024-11-18 13:49:00,Other,Sales Pipeline,22412744791,Closed won,Offline Sources,Associated_ea0c140e,Deal_3cf008ff,1.0,15000.0,1.0,Associated_ea0c140e,True,2024-11-14 10:04,False,15000.0,True,Deal_9e627278,15000.0,15000.0,0.0,2024-09-19 08:31:00,2025-02-07 14:12,Closed Won,Renewal,2024,9,3,2024.0,11.0,2024-09,Large,16206048635
,Contact_24c9b104,1.0,Microsoft Exchange Online; Microsoft Office 365; Google Tag Manager; Google Analytics; Godaddy Nameserver; Google Apps; Outlook,2023-11-06 08:15,1000.0,72.0,Company_24c9b104,Tier 1: Ideal Fit,,16206048635,,,3.0,,,,,2024-11-01,BPO,Customer,10.0,,3.0,,Business Services,2023-06-23 08:14:00,Company_ea0c140e,2025-02-14 13:39,2023,6,2,2023-06,Business Services,Very Small,Unknown,Unknown,7,1,0,15000.0,Their client is Hotel Planner. Have 350 agents tot...,337:30:56,129.0,,2023-11-06 08:16:00,Referral Partner,Sales Pipeline,13913191733,Closed won,Offline Sources,Associated_ea0c140e,Deal_3d3dc242,1.0,15000.0,1.0,Associated_ea0c140e,True,2024-04-18 12:27,False,15000.0,True,Deal_933e50ca,15000.0,15000.0,0.0,2023-06-29 14:55:00,2025-02-07 14:12,Closed Won,New,2023,6,2,2023.0,11.0,2023-06,Large,16206048635
50000000.0,Contact_726aa2f0,0.0,Apache; Wordpress; Google Tag Manager; Go Squared; Recaptcha; Google Analytics; Godaddy Nameserver; Google Apps,,,91.0,Company_726aa2f0,Tier 1: Ideal Fit,,16158303562,America/Los_Angeles,Business Services,0.0,2017.0,,,California,,BPO,,250.0,,0.0,United States,Business Services,2023-06-19 16:20:00,Company_dd705eae,2025-02-14 13:39,2023,6,2,2023-06,Business Services,Very Small,$50M-$100M,North America,8,1,0,0.0,Current customer is struggling with role plays and...,164:23:59,168.0,,2024-01-04 10:18:00,Event,Sales Pipeline,14234455660,Not forecasted,Offline Sources,Associated_dd705eae,Deal_3d3dc242,1.0,40000.0,0.0,Associated_dd705eae,False,2023-11-22 09:23,True,0.0,True,Deal_3dd9ad89,40000.0,40000.0,0.0,2023-07-19 14:44:00,2025-01-31 08:47,Closed Lost,New,2023,7,3,2024.0,1.0,2023-07,Small,16158303562
10000000.0,Contact_0f7942ce,0.0,Zendesk; Google Tag Manager; Namecheap Dns; Piwik; Google Apps; AdRoll; HubSpot,,,33.0,Company_055d5f52,Tier 3: Long Tail,,29830434115,America/New_York,,0.0,2020.0,,,FL,,BPO,,50.0,,0.0,United States,Business Services,2023-06-09 14:22:00,Company_61700669,2025-02-15 14:28,2023,6,2,2023-06,Business Services,Very Small,$10M-$50M,North America,7,1,0,2750.0,BPO,,149.0,22.0,2025-07-15 14:26:00,Customer Referral - Other,Sales Pipeline,33514107559,Not forecasted,Offline Sources,Associated_61700669,Deal_86a875eb,0.0,55000.0,0.05,Associated_61700669,False,2025-02-13 17:00,False,2750.0,False,Deal_13126190,55000.0,55000.0,1.0,2025-02-15 14:28:00,2025-02-15 15:29,Partner Referrals ,New,2025,2,1,2025.0,7.0,2025-02,Medium,29830434115
500000000.0,Contact_5f0d49eb,0.0,Microsoft Exchange Online; Ubuntu; Wordpress; Google Tag Manager; Mandrill; Instagram; Godaddy Nameserver; Facebook Advertiser; Salesforce; Microsoft Office 365; Apache; Vimeo; Recaptcha; Outlook; HubSpot; Drift,,,113.0,Company_5f0d49eb,Tier 1: Ideal Fit,,15581709337,America/New_York,Business Services,0.0,2015.0,,,Massachusetts,,BPO,,5000.0,Call Centers & Business Centers,0.0,United States,Business Services,2023-04-26 13:00:00,Company_28caf8fa,2025-02-20 13:53,2023,4,2,2023-04,Business Services,Medium,>$100M,North America,16,1,0,21750.0,BPO Program,,157.0,24.0,2025-04-11 14:15:00,Other,Sales Pipeline,28758159921,Best case,Offline Sources,Associated_28caf8fa,Deal_86a875eb,0.0,43500.0,0.5,Associated_28caf8fa,False,2025-02-20 13:53,False,21750.0,False,Deal_49f2de31,43500.0,43500.0,1.0,2024-11-05 10:54:00,2025-02-20 13:53,Contract Sent,New,2024,11,4,2025.0,4.0,2024-11,Large,15581709337
,Contact_aa245899,1.0,Microsoft Exchange Online; Microsoft Office 365; Google Tag Manager; Recaptcha; Google Analytics; ASP.Net; Outlook,2023-04-19 11:35,,52.0,Company_b7f4064f,Tier 1: Ideal Fit,,14806346252,,,3.0,,,,,,BPO,,,,1.0,Philippines,Business Services,2023-02-24 10:09:00,Company_0172e8dc,2025-02-14 13:39,2023,2,1,2023-02,Business Services,,Unknown,Other,7,1,0,0.0,Renewal,24:06:59,223.0,,2024-08-22 16:31:00,Other,Sales Pipeline,16897887630,Not forecasted,Direct Traffic,Associated_0172e8dc,Deal_b7ff96bb,1.0,0.0,0.0,Associated_0172e8dc,False,2024-02-06 16:56,True,0.0,True,Deal_957ee9ad,0.0,0.0,0.0,2024-01-11 16:39:00,2024-09-19 19:02,Closed Lost,Renewal,2024,1,1,2024.0,8.0,2024-01,Small,14806346252
,Contact_aa245899,1.0,Microsoft Exchange Online; Microsoft Office 365; Google Tag Manager; Recaptcha; Google Analytics; ASP.Net; Outlook,2023-04-19 11:35,,52.0,Company_b7f4064f,Tier 1: Ideal Fit,,14806346252,,,3.0,,,,,,BPO,,,,1.0,Philippines,Business Services,2023-02-24 10:09:00,Company_0172e8dc,2025-02-14 13:39,2023,2,1,2023-02,Business Services,,Unknown,Other,7,1,0,7500.0,Burst licenses- 100 users for 3 months,336:16:05,35.0,,2023-11-09 13:27:00,Other,Sales Pipeline,15449641791,Closed won,Offline Sources,Associated_0172e8dc,Deal_b7ff96bb,1.0,7500.0,1.0,Associated_0172e8dc,True,2024-12-18 10:20,False,7500.0,True,Deal_cfd1d803,7500.0,7500.0,0.0,2023-10-04 14:30:00,2025-02-11 06:31,Closed Won,Growth,2023,10,4,2023.0,11.0,2023-10,Medium,14806346252
,Contact_aa245899,1.0,Microsoft Exchange Online; Microsoft Office 365; Google Tag Manager; Recaptcha; Google Analytics; ASP.Net; Outlook,2023-04-19 11:35,,52.0,Company_b7f4064f,Tier 1: Ideal Fit,,14806346252,,,3.0,,,,,,BPO,,,,1.0,Philippines,Business Services,2023-02-24 10:09:00,Company_0172e8dc,2025-02-14 13:39,2023,2,1,2023-02,Business Services,,Unknown,Other,7,1,0,32500.0,BPO with lots of seasonality. Start pilot with sma...,76:55:39,111.0,,2023-06-15 11:51:00,Referral Partner,Sales Pipeline,12290125701,Closed won,Direct Traffic,Associated_0172e8dc,Deal_3d3dc242,1.0,32500.0,1.0,Associated_0172e8dc,True,2024-06-25 10:50,False,32500.0,True,Deal_0172e8dc,32500.0,32500.0,0.0,2023-02-24 10:10:00,2024-11-21 17:01,Closed Won,New,2023,2,1,2023.0,6.0,2023-02,Large,14806346252
10000000000.0,Contact_0af0f236,1.0,,,,115.0,Company_0af0f236,Tier 1: Ideal Fit,,28652048703,America/Winnipeg,Business Services,20.0,2006.0,,ABM,Manitoba,,BPO,,10000.0,Management Consulting,3.0,Canada,Business Services,2023-02-07 09:34:00,Company_57aad22b,2025-02-18 09:17,2023,2,1,2023-02,Business Services,Large,>$100M,North America,0,0,0,6600.0,RFI and then RFP,,149.0,13.0,2025-06-15 09:50:00,Search,Sales Pipeline,32114215222,Pipeline,Organic Search,Associated_57aad22b,Deal_86a875eb,0.0,66000.0,0.1,Associated_57aad22b,False,2025-01-21 13:10,False,6600.0,False,Deal_ca635151,66000.0,66000.0,1.0,2025-01-16 09:52:00,2025-02-13 14:27,BANT Deal. Pain ID'ed,New,2025,1,1,2025.0,6.0,2025-01,Medium,28652048703
73079.0,Contact_4d1a6674,0.0,Amazon Simple Email Service; Microsoft Exchange Online; Route 53; Freshdesk; Wordpress; Salesforce; App Nexus; Cloud Flare; Piwik; AdRoll; Google Adsense; Pardot; Typekit By Adobe; Hotjar; Google Tag Manager; Zendesk; Microsoft Office 365; Google Analytics; Google Apps; Outlook; HubSpot,,,16.0,Company_4d1a6674,Tier 1: Ideal Fit,,12067978625,America/Chicago,Telecommunications,0.0,1988.0,,,Texas,,BPO,Closed Lost,1000.0,Cable & Satellite,0.0,United States,Business Services,2023-02-07 09:34:00,Company_3f08c810,2025-02-14 13:39,2023,2,1,2023-02,Business Services,Small,<$1M,North America,21,1,0,0.0,BPO,,70.0,,2025-02-13 13:25:00,Other,Sales Pipeline,29874514335,Not forecasted,Offline Sources,Associated_3f08c810,Deal_86a875eb,1.0,55000.0,0.0,Associated_3f08c810,False,2024-12-04 11:00,True,0.0,True,Deal_c7da5ef8,55000.0,55000.0,0.0,2024-12-04 16:53:00,2025-02-13 13:26,Closed Lost,New,2024,12,4,2025.0,2.0,2024-12,Small,12067978625
50000000.0,Contact_408371fa,0.0,Youtube; Microsoft Office 365; Nginx; Vimeo; Wordpress; Google Tag Manager; Google Apps,,,28.0,Company_408371fa,Tier 1: Ideal Fit,,12073489820,Asia/Dubai,,0.0,2005.0,,,Dubai,,BPO,,250.0,,0.0,United Arab Emirates,Business Services,2023-02-07 09:34:00,Company_712816c0,2025-02-20 13:24,2023,2,1,2023-02,Business Services,Very Small,$50M-$100M,Other,7,1,0,39600.0,BPO Program,,46.0,48.0,2025-02-28 13:11:00,Referral Partner,Sales Pipeline,31934084477,Commit,Offline Sources,Associated_712816c0,Deal_86a875eb,0.0,66000.0,0.6,Associated_712816c0,False,2025-02-19 10:50,False,39600.0,False,Deal_8dc8509b,66000.0,66000.0,1.0,2025-01-13 10:24:00,2025-02-20 13:24,Negotiation,New,2025,1,1,2025.0,2.0,2025-01,Large,12073489820
4645.0,Contact_89ad44b0,1.0,Nginx; Wordpress; Google Tag Manager; Recaptcha; Facebook Connect; Google Analytics; Bluehost Hosting; Google Apps; Facebook Advertiser,,,129.0,Company_4b4423a0,Tier 1: Ideal Fit,,11466024279,America/New_York,Business Services,0.0,2002.0,,,Connecticut,,BPO,Closed Lost,5000.0,HR & Staffing,1.0,United States,Business Services,2023-01-30 13:03:00,Company_2d4ec455,2025-02-14 13:40,2023,1,1,2023-01,Business Services,Medium,<$1M,North America,9,1,0,0.0,Partner Marketplace and Silver Plan,126:57:51,370.0,,2025-02-13 13:17:00,SymTrain EE name,Sales Pipeline,17445956470,Not forecasted,Offline Sources,Associated_2d4ec455,Deal_86a875eb,1.0,66000.0,0.0,Associated_2d4ec455,False,2025-01-26 18:30,True,0.0,True,Deal_499a743f,66000.0,66000.0,0.0,2024-02-09 08:52:00,2025-02-13 13:17,Closed Lost,New,2024,2,1,2025.0,2.0,2024-02,Small,11466024279
24358.0,Contact_0e335304,2.0,Microsoft Exchange Online; Youtube; Microsoft Office 365; Apache; Google Maps; Wordpress; Debian; Google Tag Manager; Recaptcha; Google Analytics; Outlook,2023-06-30 17:44,650.0,178.0,Company_0e335304,Tier 1: Ideal Fit,100.0,10733490991,America/Los_Angeles,Business Services,4.0,2017.0,,,California,,BPO,Customer,200.0,,2.0,United States,Business Services,2023-01-13 09:44:00,Company_cce6af0b,2025-02-20 13:37,2023,1,1,2023-01,Business Services,Very Small,<$1M,North America,11,1,0,21000.0,Renewal,,67.0,,2024-11-29 16:29:00,Other,Sales Pipeline,22549172369,Closed won,Offline Sources,Associated_cce6af0b,Deal_90c2529c,1.0,21000.0,1.0,Associated_cce6af0b,True,2025-01-07 13:00,False,21000.0,True,Deal_fe445029,21000.0,21000.0,0.0,2024-09-23 13:37:00,2025-01-14 16:29,Closed Won,Renewal,2024,9,3,2024.0,11.0,2024-09,Large,10733490991
24358.0,Contact_0e335304,2.0,Microsoft Exchange Online; Youtube; Microsoft Office 365; Apache; Google Maps; Wordpress; Debian; Google Tag Manager; Recaptcha; Google Analytics; Outlook,2023-06-30 17:44,650.0,178.0,Company_0e335304,Tier 1: Ideal Fit,100.0,10733490991,America/Los_Angeles,Business Services,4.0,2017.0,,,California,,BPO,Customer,200.0,,2.0,United States,Business Services,2023-01-13 09:44:00,Company_cce6af0b,2025-02-20 13:37,2023,1,1,2023-01,Business Services,Very Small,<$1M,North America,11,1,0,12000.0,Growth into other and future customers,1920:35:33,549.0,,2025-01-31 14:20:00,Referral Partner,Sales Pipeline,14418104484,Closed won,Offline Sources,Associated_cce6af0b,Deal_90c2529c,1.0,12000.0,1.0,Associated_cce6af0b,True,2025-01-28 16:30,False,12000.0,True,Deal_5947dc36,12000.0,12000.0,0.0,2023-08-01 08:29:00,2025-01-31 14:20,Closed Won,Growth,2023,8,3,2025.0,1.0,2023-08,Large,10733490991
24358.0,Contact_0e335304,2.0,Microsoft Exchange Online; Youtube; Microsoft Office 365; Apache; Google Maps; Wordpress; Debian; Google Tag Manager; Recaptcha; Google Analytics; Outlook,2023-06-30 17:44,650.0,178.0,Company_0e335304,Tier 1: Ideal Fit,100.0,10733490991,America/Los_Angeles,Business Services,4.0,2017.0,,,California,,BPO,Customer,200.0,,2.0,United States,Business Services,2023-01-13 09:44:00,Company_cce6af0b,2025-02-20 13:37,2023,1,1,2023-01,Business Services,Very Small,<$1M,North America,11,1,0,21000.0,Opening new site and will have 50 agents to start ...,3089:26:41,344.0,,2024-01-04 10:18:00,Referral Partner,Sales Pipeline,11834219135,Closed won,Offline Sources,Associated_cce6af0b,Deal_3d3dc242,1.0,21000.0,1.0,Associated_cce6af0b,True,2024-06-25 17:03,False,21000.0,True,Deal_2744e58b,21000.0,21000.0,0.0,2023-01-24 13:42:00,2025-01-03 14:04,Closed Won,New,2023,1,1,2024.0,1.0,2023-01,Large,10733490991
453765.0,Contact_bd5b9972,0.0,Microsoft Exchange Online; Youtube; Wordpress; Google Tag Manager; Salesforce; Microsoft Office 365; Apache; Google Analytics; Outlook,,,106.0,Company_bd5b9972,,,10558877741,America/New_York,Business Services,0.0,2004.0,,,New York,,BPO,In Trial,4000.0,Information & Document Management,0.0,United States,Business Services,2023-01-06 14:26:00,Company_4b1b6780,2025-02-20 14:53,2023,1,1,2023-01,Business Services,Medium,<$1M,North America,9,1,0,46200.0,.,,192.0,,2024-10-28 16:51:00,Referral Partner,Sales Pipeline,18760220715,Commit,Offline Sources,Associated_4b1b6780,Deal_bb6f872e,0.0,66000.0,0.7,Associated_4b1b6780,False,2025-02-20 12:00,False,46200.0,False,Deal_4b1b6780,66000.0,66000.0,1.0,2024-04-19 12:11:00,2025-02-20 14:53,In Trial - Trial in Progress,New,2024,4,2,2024.0,10.0,2024-04,Large,10558877741
2635792.0,Contact_8d4b0a0e,2.0,Microsoft Exchange Online; Microsoft Office 365; Wordpress; Google Tag Manager; Recaptcha; Cloud Flare; Google Analytics; Outlook,,40000.0,159.0,Company_f6e7cda5,,700.0,10558217137,America/Chicago,Business Services,5.0,2015.0,,,Texas,,BPO,,500.0,Call Centers & Business Centers,2.0,United States,Business Services,2023-01-06 14:24:00,Company_d82a09b2,2025-02-14 13:39,2023,1,1,2023-01,Business Services,Small,$1M-$10M,North America,8,1,0,50000.0,Launching with CVS and Verizon,,239.0,11.0,2025-03-28 11:26:00,Master Agent,Sales Pipeline,21113223987,Best case,Offline Sources,Associated_d82a09b2,Deal_bb6f872e,0.0,100000.0,0.5,Associated_d82a09b2,False,2025-02-14 09:52,False,50000.0,False,Deal_728d7a2d,100000.0,100000.0,1.0,2024-08-01 09:32:00,2025-02-14 09:52,Contract Sent,New,2024,8,3,2025.0,3.0,2024-08,Enterprise,10558217137
